emoji,hexcode,openmoji_tags,openmoji_author,openmoji_date
ℹ️,2139,"advice, info",Jose Avila,2018-04-18
🅿️,1F17F,"place, drive",Jose Avila,2018-04-18
㊗️,3297,"japanese, compliments",Jose Avila,2018-04-18
㊙️,3299,"japanese, mysterious",Jose Avila,2018-04-18
🆒,1F192,"popular, nice",Jose Avila,2018-04-18
🆔,1F194,id card,Jose Avila,2018-04-18
🆕,1F195,"modern, recent",Jose Avila,2018-04-18
🆗,1F197,okay,Jose Avila,2018-04-18
🆘,1F198,"emergency, warning",Jose Avila,2018-04-18
🆚,1F19A,against,Jose Avila,2018-04-18
🈂️,1F202,japanese,Jose Avila,2018-04-18
💯,1F4AF,"perfect, excellent",Jose Avila,2018-04-18
🔠,1F520,"letters, alphabet",Jose Avila,2018-04-18
🔡,1F521,"letters, alphabet",Jose Avila,2018-04-18
🔢,1F522,numbers,Jose Avila,2018-04-18
🔣,1F523,"ampersand, music, note, percentage",Jose Avila,2018-04-18
🔤,1F524,"letters, alphabet",Jose Avila,2018-04-18
🐸,1F438,"jump, green",Selina Bauder,2018-04-18
🐓,1F413,egg,Selina Bauder,2018-04-18
🦅,1F985,fly,Selina Bauder,2018-04-18
🦆,1F986,"water, fly",Selina Bauder,2018-04-18
🐔,1F414,egg,Selina Bauder,2018-04-18
🐣,1F423,"baby, egg",Selina Bauder,2018-04-18
🐤,1F424,"small, baby, egg",Selina Bauder,2018-04-18
🐥,1F425,,Selina Bauder,2018-04-18
🐦️,1F426,"fly, colourful",Selina Bauder,2018-04-18
🐧,1F427,,Selina Bauder,2018-04-18
🕊️,1F54A,fly,Selina Bauder,2018-04-18
🦃,1F983,,Selina Bauder,2018-04-18
🦉,1F989,,Selina Bauder,2018-04-18
🪶,1FAB6,,Liz Bravo,2020-03-26
🕷️,1F577,,Selina Bauder,2018-04-18
🐌,1F40C,,Selina Bauder,2018-04-18
🐝,1F41D,,Selina Bauder,2018-04-18
🐛,1F41B,,Liz Bravo,2020-12-22
🐜,1F41C,,Selina Bauder,2018-04-18
🐞,1F41E,,Liz Bravo,2020-12-22
🕸️,1F578,,Selina Bauder,2018-04-18
🦂,1F982,,Selina Bauder,2018-04-18
🦋,1F98B,,Robert Winslow,2022-03-29
🦗,1F997,,Selina Bauder,2018-04-18
🐁,1F401,"small, cute, whiskers, tiny, rodent",Sofie Ascherl,2018-04-18
🐈️,1F408,"pet, kitty, kitten, miau",Sofie Ascherl,2018-04-18
🐈‍⬛,1F408-200D-2B1B,bad luck,Sofie Ascherl,2018-04-18
🐎,1F40E,"riding, sport",Sofie Ascherl,2018-04-18
🐒,1F412,"jungle, ape, evolution, primate",Sofie Ascherl,2018-04-18
🐕️,1F415,"puppy, doggy",Sofie Ascherl,2018-04-18
