hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date
F0000,extras-openmoji,ui-element,"return, back button",,Jose Avila,2018-04-18
F0001,extras-openmoji,ui-element,close,,Jose Avila,2018-04-18
F0004,extras-openmoji,ui-element,forward,,Jose Avila,2018-04-18
F0006,extras-openmoji,ui-element,hamburger menu,,Jose Avila,2018-04-18
F000B,extras-openmoji,ui-element,upload,,Jose Avila,2018-04-18
F000C,extras-openmoji,ui-element,download,,Jose Avila,2018-04-18
F000D,extras-openmoji,ui-element,share,,Jose Avila,2018-04-18
F0005,extras-openmoji,ui-element,wifi,,Baris Camli,2018-04-18
F0009,extras-openmoji,ui-element,copy,,Baris Camli,2018-04-18
F0013,extras-openmoji,technology,mouse,,Baris Camli,2018-04-18
F0016,extras-openmoji,ui-element,contacts,,Baris Camli,2018-04-18
F001A,extras-openmoji,ui-element,filter,,Baris Camli,2018-04-18
F001D,extras-openmoji,other,toggle button,,Baris Camli,2018-04-18
F0020,extras-openmoji,interaction,tap,,Baris Camli,2018-04-18
F0023,extras-openmoji,other,exit,,Baris Camli,2018-04-18
F002D,extras-openmoji,brand,Twitter,,Baris Camli,2018-04-18
F0030,extras-openmoji,ui-element,cursor,,Baris Camli,2018-04-18
F0033,extras-openmoji,other,location indicator,,Baris Camli,2018-04-18
F0036,extras-openmoji,technology,augmented reality,,Baris Camli,2018-04-18
F003C,extras-openmoji,other,wireframes,,Baris Camli,2018-04-18
F003F,extras-openmoji,interaction,double tap,,Baris Camli,2018-04-18
F0042,extras-openmoji,ui-element,details,,Baris Camli,2018-04-18
F0045,extras-openmoji,ui-element,hold,,Baris Camli,2018-04-18
F0048,extras-openmoji,technology,led,,Baris Camli,2018-04-18
F004B,extras-openmoji,technology,motor,,Baris Camli,2018-04-18
F004E,extras-openmoji,technology,raspberry pi,,Baris Camli,2018-04-18
F0051,extras-openmoji,situation,safety,,Baris Camli,2018-04-18
F0054,extras-openmoji,technology,virtual reality,,Baris Camli,2018-04-18
F005A,extras-openmoji,other,first aid kit,,Baris Camli,2018-04-18
F005D,extras-openmoji,other,cafeteria,,Baris Camli,2018-04-18
F0063,extras-openmoji,other,code editor,,Baris Camli,2018-04-18
F0067,extras-openmoji,technology,cable,,Baris Camli,2018-04-18
F006A,extras-openmoji,other,armchair,,Baris Camli,2018-04-18
F006D,extras-openmoji,other,donkey,,Baris Camli,2018-04-18
F0071,extras-openmoji,interaction,mark,,Baris Camli,2018-04-18
F0074,extras-openmoji,interaction,three finger operation,,Baris Camli,2018-04-18
F0077,extras-openmoji,interaction,move,,Baris Camli,2018-04-18
F0039,extras-openmoji,other,autonom car,,Baris Camli,2018-04-18
F0002,extras-openmoji,ui-element,duplicate,"make copy, second, file, create, page, document",Kai Wanschura,2018-04-18
F0007,extras-openmoji,ui-element,save,"store, hard drive, record, hdd, harddisk, download",Kai Wanschura,2018-04-18
F000A,extras-openmoji,ui-element,edit,"change, editing, pencil, page, document, file, write, writing, scribble",Kai Wanschura,2018-04-18
F0011,extras-openmoji,ui-element,home button,"house, main, page, website, navigation, app, ui, symbol, internet, homepage",Kai Wanschura,2018-04-18
F0014,extras-openmoji,ui-element,add button,"new, file, plus, more, create, set",Kai Wanschura,2018-04-18
F0017,extras-openmoji,technology,tablet,"technology, device, portable, screen, phablet, ipad",Kai Wanschura,2018-04-18
F001B,extras-openmoji,technology,gps,"navigation, localization, location, reception, signal, wireless, crosshair, where",Kai Wanschura,2018-04-18
F001E,extras-openmoji,interaction,scroll,"vertical, y-axis, mouse, wheel, movement, up, down",Kai Wanschura,2018-04-18
F0021,extras-openmoji,other,switch,"toggling, changeover switch, exchange counter, left, right",Kai Wanschura,2018-04-18
F0024,extras-openmoji,other,emergency exit,"alarm, fire, escape, way, route, guidance, signage, run, person, people, humans",Kai Wanschura,2018-04-18
F002E,extras-openmoji,brand,pinterest,"social, platform, pins",Kai Wanschura,2018-04-18
F0031,extras-openmoji,interaction,swipe,"swipe, finger, move, hand, sideways, app",Kai Wanschura,2018-04-18
F0037,extras-openmoji,ui-element,archive,"save, save to, library, cupboard, drawer",Kai Wanschura,2018-04-18
F003A,extras-openmoji,situation,chats,"messaging, typing, message, text, writing, write, dialog",Kai Wanschura,2018-04-18
F0040,extras-openmoji,situation,collaboration,"collab, team, teamwork, group, work, communication, circle",Kai Wanschura,2018-04-18
F0043,extras-openmoji,ui-element,overview,"overview, lines, list",Kai Wanschura,2018-04-18
F0046,extras-openmoji,interaction,scroll horizontal,"x-axis, move, mouse, scrollwheel, scrolling",Kai Wanschura,2018-04-18
F0049,extras-openmoji,other,scale,"measurement, scaling, size, distance, meters, inches, miles, kilometers",Kai Wanschura,2018-04-18
F004C,extras-openmoji,interaction,page move,"movement, left, right, site, document, next, previous, paper",Kai Wanschura,2018-04-18
F004F,extras-openmoji,technology,smartwatch,"clock, apps, monitor, intelligent, device, armlet",Kai Wanschura,2018-04-18
F0055,extras-openmoji,technology,washing machine,"clothing, garment, cleaner, home electronics, appliance",Kai Wanschura,2018-04-18
F0056,extras-openmoji,interaction,swipe left,"finger, movement, gesture, touch, app, left, x-axis, hand",Kai Wanschura,2018-04-18
F0057,extras-openmoji,interaction,swipe up,"finger, movement, gesture, touch, app, up, y-axis, hand",Kai Wanschura,2018-04-18
F0058,extras-openmoji,interaction,swipe right,"finger, movement, gesture, touch, app, right, x-axis, hand",Kai Wanschura,2018-04-18
F0059,extras-openmoji,interaction,swipe down,"finger, movement, gesture, touch, app, down, y-axis, hand",Kai Wanschura,2018-04-18
F005B,extras-openmoji,other,stairway,"steps, up, down, ascend, descend, walk",Kai Wanschura,2018-04-18
F0061,extras-openmoji,sign,parking garage,"parking lot, car, automobile, vehicle, sign, traffic sign, p",Kai Wanschura,2018-04-18
F0065,extras-openmoji,people,people dialogue,"communication, talking, chatting, users, humans, conversation, two, face-to-face",Kai Wanschura,2018-04-18
F006E,extras-openmoji,people,persons hugging,"love, harmony, humans, like, making out, arms",Kai Wanschura,2018-04-18
F0072,extras-openmoji,interaction,finger pushing button,"pushing, pressing, red, alarm, nuclear missile, launch, start, stop",Kai Wanschura,2018-04-18
F0078,extras-openmoji,technology,ibeacon,"wireless, technology, iot, internet of things, navigation, localization, antenna, connection, reception",Kai Wanschura,2018-04-18
F0003,extras-openmoji,other,picture,"photo, picture, frame, landscape",Kai Magnus Müller,2018-04-18
F0008,extras-openmoji,ui-element,delete,"delete, bin, waste, remove",Kai Magnus Müller,2018-04-18
F000F,extras-openmoji,ui-element,comment,"comment, write",Kai Magnus Müller,2018-04-18
F0012,extras-openmoji,technology,keyboard,"keyboard, key, type",Kai Magnus Müller,2018-04-18
F0015,extras-openmoji,tool,compass,"compass, navigation, direction",Kai Magnus Müller,2018-04-18
F0019,extras-openmoji,technology,drone,"drone, UAV, quadcopter, RC",Kai Magnus Müller,2018-04-18
F001C,extras-openmoji,ui-element,more information,"more, plus, add, cross",Kai Magnus Müller,2018-04-18
F001F,extras-openmoji,ui-element,sort,"sort, list, hieracy",Kai Magnus Müller,2018-04-18
F0022,extras-openmoji,ui-element,inbox,"entrance, inbox, in",Kai Magnus Müller,2018-04-18
F0025,extras-openmoji,situation,interview,"interview, talk, speak, bubble",Kai Magnus Müller,2018-04-18
