emoji,hexcode,group,subgroups,annotation,openmoji_tags,unicode
⬌,2b0c,extras-unicode,symbol-other,left right black arrow,,4
⬍,2b0d,extras-unicode,symbol-other,up down black arrow,,4
⮏,2b8f,extras-unicode,symbol-other,anticlockwise triangle-headed top u-shaped arrow,,7
