emoji,hexcode,group,subgroups,annotation,hfg_tags,hfg_author
󰀀,F0000,hfg,ui-element,"return, back button",,Jose Avila
󰀁,F0001,hfg,ui-element,close,,Jose Avila
󰀄,F0004,hfg,ui-element,forward,,Jose Avila
󰀆,F0006,hfg,ui-element,hamburger menu,,Jose Avila
󰀋,F000B,hfg,ui-element,upload,,Jose Avila
󰀌,F000C,hfg,ui-element,download,,Jose Avila
󰀍,F000D,hfg,ui-element,share,,Jose Avila
󰀅,F0005,hfg,ui-element,wifi,,Baris Camli
󰀉,F0009,hfg,ui-element,copy,,Baris Camli
󰀓,F0013,hfg,technology,mouse,,Baris Camli
󰀖,F0016,hfg,ui-element,contacts,,Baris Camli
󰀚,F001A,hfg,ui-element,filter,,Baris Camli
󰀝,F001D,hfg,other,toggle button,,Baris Camli
󰀠,F0020,hfg,interaction,tap,,Baris Camli
󰀣,F0023,hfg,other,exit,,Baris Camli
󰀭,F002D,hfg,brand,Twitter,,Baris Camli
󰀰,F0030,hfg,ui-element,cursor,,Baris Camli
󰀳,F0033,hfg,other,location indicator,,Baris Camli
󰀶,F0036,hfg,technology,augmented reality,,Baris Camli
󰀼,F003C,hfg,other,wireframes,,Baris Camli
󰀿,F003F,hfg,interaction,double tap,,Baris Camli
󰁂,F0042,hfg,ui-element,details,,Baris Camli
󰁅,F0045,hfg,ui-element,hold,,Baris Camli
󰁈,F0048,hfg,technology,led,,Baris Camli
󰁋,F004B,hfg,technology,motor,,Baris Camli
󰁎,F004E,hfg,technology,raspberry pi,,Baris Camli
󰁑,F0051,hfg,situation,safety,,Baris Camli
󰁔,F0054,hfg,technology,virtual reality,,Baris Camli
󰁚,F005A,hfg,other,first aid kit,,Baris Camli
󰁝,F005D,hfg,other,cafeteria,,Baris Camli
󰁣,F0063,hfg,other,code editor,,Baris Camli
󰁧,F0067,hfg,technology,cable,,Baris Camli
󰁪,F006A,hfg,other,armchair,,Baris Camli
󰁭,F006D,hfg,other,donkey,,Baris Camli
󰁱,F0071,hfg,interaction,mark,,Baris Camli
󰁴,F0074,hfg,interaction,three finger operation,,Baris Camli
󰁷,F0077,hfg,interaction,move,,Baris Camli
󰀹,F0039,hfg,other,autonom car,,Baris Camli
󰀂,F0002,hfg,ui-element,duplicate,"make copy, second, file, create, page, document",Kai Wanschura
󰀇,F0007,hfg,ui-element,save,"store, hard drive, record, hdd, harddisk, download",Kai Wanschura
󰀊,F000A,hfg,ui-element,edit,"change, editing, pencil, page, document, file, write, writing, scribble",Kai Wanschura
󰀑,F0011,hfg,ui-element,home button,"house, main, page, website, navigation, app, ui, symbol, internet, homepage",Kai Wanschura
󰀔,F0014,hfg,ui-element,add button,"new, file, plus, more, create, set",Kai Wanschura
