emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🙂‍↔️,1F642-200D-2194-FE0F,smileys-emotion,face-neutral-skeptical,head shaking horizontally,"no, shake",,,,,,,,15.1,53
🙂‍↕️,1F642-200D-2195-FE0F,smileys-emotion,face-neutral-skeptical,head shaking vertically,"nod, yes",,,,,,,,15.1,55
🚶‍➡️,1F6B6-200D-27A1-FE0F,people-body,person-activity,person walking facing right,"arrow, cardinal, direction, east, hike, person walking, right arrow, walk, walking",,,,,single,🚶‍➡️,1F6B6-200D-27A1-FE0F,15.1,1978
🚶‍♀️‍➡️,1F6B6-200D-2640-FE0F-200D-27A1-FE0F,people-body,person-activity,woman walking facing right,"arrow, cardinal, direction, east, female sign, hike, person walking, right arrow, walk, walking, woman",,,,,single,🚶‍♀️‍➡️,1F6B6-200D-2640-FE0F-200D-27A1-FE0F,15.1,1990
🚶‍♂️‍➡️,1F6B6-200D-2642-FE0F-200D-27A1-FE0F,people-body,person-activity,man walking facing right,"arrow, cardinal, direction, east, hike, male sign, man, person walking, right arrow, walk, walking",,,,,single,🚶‍♂️‍➡️,1F6B6-200D-2642-FE0F-200D-27A1-FE0F,15.1,2014
🧎‍➡️,1F9CE-200D-27A1-FE0F,people-body,person-activity,person kneeling facing right,"arrow, cardinal, direction, east, kneel, kneeling, person kneeling, right arrow",,,,,single,🧎‍➡️,1F9CE-200D-27A1-FE0F,15.1,2098
🧎‍♀️‍➡️,1F9CE-200D-2640-FE0F-200D-27A1-FE0F,people-body,person-activity,woman kneeling facing right,"arrow, cardinal, direction, east, female sign, kneel, kneeling, person kneeling, right arrow, woman",,,,,single,🧎‍♀️‍➡️,1F9CE-200D-2640-FE0F-200D-27A1-FE0F,15.1,2110
🧎‍♂️‍➡️,1F9CE-200D-2642-FE0F-200D-27A1-FE0F,people-body,person-activity,man kneeling facing right,"arrow, cardinal, direction, east, kneel, kneeling, male sign, man, person kneeling, right arrow",,,,,single,🧎‍♂️‍➡️,1F9CE-200D-2642-FE0F-200D-27A1-FE0F,15.1,2134
🧑‍🦯‍➡️,1F9D1-200D-1F9AF-200D-27A1-FE0F,people-body,person-activity,person with white cane facing right,"accessibility, adult, arrow, blind, cardinal, direction, east, gender-neutral, person, right arrow, unspecified gender, white cane",,,,,single,🧑‍🦯‍➡️,1F9D1-200D-1F9AF-200D-27A1-FE0F,15.1,2164
👨‍🦯‍➡️,1F468-200D-1F9AF-200D-27A1-FE0F,people-body,person-activity,man with white cane facing right,"accessibility, adult, arrow, blind, cardinal, direction, east, man, right arrow, white cane",,,,,single,👨‍🦯‍➡️,1F468-200D-1F9AF-200D-27A1-FE0F,15.1,2182
👩‍🦯‍➡️,1F469-200D-1F9AF-200D-27A1-FE0F,people-body,person-activity,woman with white cane facing right,"accessibility, adult, arrow, blind, cardinal, direction, east, right arrow, white cane, woman",,,,,single,👩‍🦯‍➡️,1F469-200D-1F9AF-200D-27A1-FE0F,15.1,2200
🧑‍🦼‍➡️,1F9D1-200D-1F9BC-200D-27A1-FE0F,people-body,person-activity,person in motorized wheelchair facing right,"accessibility, adult, arrow, cardinal, direction, east, gender-neutral, motorized wheelchair, person, right arrow, unspecified gender",,,,,single,🧑‍🦼‍➡️,1F9D1-200D-1F9BC-200D-27A1-FE0F,15.1,2218
👨‍🦼‍➡️,1F468-200D-1F9BC-200D-27A1-FE0F,people-body,person-activity,man in motorized wheelchair facing right,"accessibility, adult, arrow, cardinal, direction, east, man, motorized wheelchair, right arrow",,,,,single,👨‍🦼‍➡️,1F468-200D-1F9BC-200D-27A1-FE0F,15.1,2236
👩‍🦼‍➡️,1F469-200D-1F9BC-200D-27A1-FE0F,people-body,person-activity,woman in motorized wheelchair facing right,"accessibility, adult, arrow, cardinal, direction, east, motorized wheelchair, right arrow, woman",,,,,single,👩‍🦼‍➡️,1F469-200D-1F9BC-200D-27A1-FE0F,15.1,2254
🧑‍🦽‍➡️,1F9D1-200D-1F9BD-200D-27A1-FE0F,people-body,person-activity,person in manual wheelchair facing right,"accessibility, adult, arrow, cardinal, direction, east, gender-neutral, manual wheelchair, person, right arrow, unspecified gender",,,,,single,🧑‍🦽‍➡️,1F9D1-200D-1F9BD-200D-27A1-FE0F,15.1,2272
👨‍🦽‍➡️,1F468-200D-1F9BD-200D-27A1-FE0F,people-body,person-activity,man in manual wheelchair facing right,"accessibility, adult, arrow, cardinal, direction, east, man, manual wheelchair, right arrow",,,,,single,👨‍🦽‍➡️,1F468-200D-1F9BD-200D-27A1-FE0F,15.1,2290
👩‍🦽‍➡️,1F469-200D-1F9BD-200D-27A1-FE0F,people-body,person-activity,woman in manual wheelchair facing right,"accessibility, adult, arrow, cardinal, direction, east, manual wheelchair, right arrow, woman",,,,,single,👩‍🦽‍➡️,1F469-200D-1F9BD-200D-27A1-FE0F,15.1,2308
