emoji,hexcode,group,subgroups,annotation,tags,hfg_tags,hfg_author
ℹ️,2139,symbols,alphanum,information,i,"advice,info",Jose Avila
🅿️,1F17F,symbols,alphanum,P button,"p button,parking","place,drive",Jose Avila
㊗️,3297,symbols,alphanum,Japanese “congratulations” button,"ideograph,japanese,japanese “congratulations” button,“congratulations”,祝","japanese,compliments",Jose Avila
㊙️,3299,symbols,alphanum,Japanese “secret” button,"ideograph,japanese,japanese “secret” button,“secret”,秘","japanese,mysterious",Jose Avila
🆒,1F192,symbols,alphanum,COOL button,"cool,cool button","popular,nice",Jose Avila
🆔,1F194,symbols,alphanum,ID button,"id,id button,identity",id card,Jose Avila
🆕,1F195,symbols,alphanum,NEW button,"new,new button","modern,recent",Jose Avila
🆗,1F197,symbols,alphanum,OK button,"ok,ok button",okay,Jose Avila
🆘,1F198,symbols,alphanum,SOS button,"help,sos,sos button","emergency,warning",Jose Avila
🆚,1F19A,symbols,alphanum,VS button,"versus,vs,vs button",against,Jose Avila
🈂️,1F202,symbols,alphanum,Japanese “service charge” button,"japanese,japanese “service charge” button,katakana,“service charge”,サ",japanese,Jose Avila
💯,1F4AF,symbols,alphanum,hundred points,"100,full,hundred,score","perfect,excellent",Jose Avila
🔠,1F520,symbols,alphanum,input latin uppercase,"abcd,input,latin,letters,uppercase","letters,alphabet",Jose Avila
🔡,1F521,symbols,alphanum,input latin lowercase,"abcd,input,latin,letters,lowercase","letters,alphabet",Jose Avila
🔢,1F522,symbols,alphanum,input numbers,"1234,input,numbers",numbers,Jose Avila
🔣,1F523,symbols,alphanum,input symbols,"input,〒♪&%","ampersand, music, note, percentage",Jose Avila
🔤,1F524,symbols,alphanum,input latin letters,"abc,alphabet,input,latin,letters","letters, alphabet",Jose Avila
🐸,1F438,animals-nature,animal-amphibian,frog face,"face,frog","jump,green",Selina Bauder
🐓,1F413,animals-nature,animal-bird,rooster,bird,egg,Selina Bauder
🦅,1F985,animals-nature,animal-bird,eagle,bird,fly,Selina Bauder
🦆,1F986,animals-nature,animal-bird,duck,bird,"water,fly",Selina Bauder
🐔,1F414,animals-nature,animal-bird,chicken,bird,egg,Selina Bauder
🐣,1F423,animals-nature,animal-bird,hatching chick,"baby,bird,chick,hatching","baby,egg",Selina Bauder
🐤,1F424,animals-nature,animal-bird,baby chick,"baby,bird,chick","small,baby,egg",Selina Bauder
🐥,1F425,animals-nature,animal-bird,front-facing baby chick,"baby,bird,chick",,Selina Bauder
🐦️,1F426,animals-nature,animal-bird,bird,bird,"fly,colourful",Selina Bauder
🐧,1F427,animals-nature,animal-bird,penguin,bird,,Selina Bauder
🕊️,1F54A,animals-nature,animal-bird,dove,"bird,fly,peace",fly,Selina Bauder
🦃,1F983,animals-nature,animal-bird,turkey,bird,,Selina Bauder
🦉,1F989,animals-nature,animal-bird,owl,"bird,wise",,Selina Bauder
🕷️,1F577,animals-nature,animal-bug,spider,insect,,Selina Bauder
🐌,1F40C,animals-nature,animal-bug,snail,snail,,Selina Bauder
🐝,1F41D,animals-nature,animal-bug,honeybee,"bee,insect",,Selina Bauder
🐛,1F41B,animals-nature,animal-bug,bug,insect,,Selina Bauder
🐜,1F41C,animals-nature,animal-bug,ant,insect,,Selina Bauder
🐞,1F41E,animals-nature,animal-bug,lady beetle,"beetle,insect,ladybird,ladybug",,Selina Bauder
🕸️,1F578,animals-nature,animal-bug,spider web,"spider,web",,Selina Bauder
🦂,1F982,animals-nature,animal-bug,scorpion,"scorpio,scorpio,zodiac",,Selina Bauder
🦋,1F98B,animals-nature,animal-bug,butterfly,"insect,pretty",,Selina Bauder
🦗,1F997,animals-nature,animal-bug,cricket,grasshopper,,Selina Bauder
🐁,1F401,animals-nature,animal-mammal,mouse,mouse,"small,cute,whiskers,tiny,rodent",Sofie Ascherl
🐈️,1F408,animals-nature,animal-mammal,cat,pet,"pet,kitty,kitten,miau",Sofie Ascherl
🐎,1F40E,animals-nature,animal-mammal,horse,"equestrian,racehorse,racing","riding,sport",Sofie Ascherl
🐒,1F412,animals-nature,animal-mammal,monkey,monkey,"jungle,ape,evolution,primate",Sofie Ascherl
🐕️,1F415,animals-nature,animal-mammal,dog,pet,"puppy,doggy",Sofie Ascherl
🐖,1F416,animals-nature,animal-mammal,pig,sow,"pork,farm,pink,meat,oink",Sofie Ascherl
🐘,1F418,animals-nature,animal-mammal,elephant,elephant,"big,wrinkles,trunk,töröö",Sofie Ascherl
🐭,1F42D,animals-nature,animal-mammal,mouse face,"face,mouse","cute,whiskers,tiny,rodent",Sofie Ascherl
🐮,1F42E,animals-nature,animal-mammal,cow face,"cow,face","farm,milk,beef,grass,dairy,horns,cheese",Sofie Ascherl
🦄,1F984,animals-nature,animal-mammal,unicorn face,"face,unicorn","fabulous,magical,rainbow,schwäbisch,gmünd",Sofie Ascherl
🦊,1F98A,animals-nature,animal-mammal,fox face,"face,fox","smart,red,quick,intelligent",Sofie Ascherl
